,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
3637,ToddYoder,WAS,1.0,1.0,1.0,3.0,0.0,0.8,0.8,2008.0,5
3782,ToddYoder,WAS,1.0,1.0,1.0,14.0,0.0,1.9,1.9,2008.0,8
3994,ToddYoder,WAS,1.0,1.0,1.0,4.0,0.0,0.9,0.9,2008.0,12
4021,ToddYoder,WAS,1.0,3.0,3.0,25.0,0.0,4.0,4.0,2008.0,13
4666,ToddYoder,WAS,1.0,1.0,1.0,3.0,1.0,6.8,6.8,2009.0,9
4717,ToddYoder,WAS,1.0,1.0,1.0,2.0,1.0,6.7,6.7,2009.0,10
5043,ToddYoder,WAS,1.0,1.0,1.0,2.0,0.0,0.7,0.7,2009.0,16
5067,ToddYoder,WAS,1.0,1.0,1.0,2.0,1.0,6.7,6.7,2009.0,17
5298,TomCrabtree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,4
5345,TomCrabtree,GB,1.0,2.0,1.0,3.0,0.0,0.8,0.8,2010.0,5
5372,TomCrabtree,GB,1.0,1.0,1.0,33.0,0.0,3.8,3.8,2010.0,6
5495,TomCrabtree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,8
5538,TomCrabtree,GB,1.0,2.0,1.0,4.0,0.0,0.9,0.9,2010.0,9
5881,TomCrabtree,GB,1.0,1.0,1.0,21.0,0.0,2.6,2.6,2010.0,16
5997,TomCrabtree,GB,1.0,1.0,1.0,4.0,0.0,0.9,0.9,2011.0,1
6177,TomCrabtree,GB,1.0,1.0,1.0,15.0,0.0,2.0,2.0,2011.0,5
6299,TomCrabtree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,7
6465,TomCrabtree,GB,1.0,2.0,2.0,5.0,1.0,7.5,7.5,2011.0,11
6597,TomCrabtree,GB,1.0,2.0,1.0,7.0,0.0,1.2,1.2,2011.0,13
6745,TomCrabtree,GB,1.0,1.0,1.0,7.0,0.0,1.2,1.2,2011.0,16
6864,TomCrabtree,GB,1.0,1.0,1.0,27.0,1.0,9.2,9.2,2012.0,2
6987,TomCrabtree,GB,1.0,1.0,1.0,16.0,0.0,2.1,2.1,2012.0,4
7039,TomCrabtree,GB,1.0,1.0,1.0,6.0,0.0,1.1,1.1,2012.0,5
7053,TomCrabtree,GB,1.0,3.0,2.0,62.0,1.0,13.2,13.2,2012.0,6
7200,TomCrabtree,GB,1.0,2.0,1.0,72.0,1.0,13.7,13.7,2012.0,9
7423,TomCrabtree,GB,1.0,2.0,2.0,20.0,0.0,3.0,3.0,2012.0,13
7931,TomCrabtree,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2013.0,6
7976,TomCrabtree,TB,1.0,2.0,1.0,14.0,0.0,1.9,1.9,2013.0,7
8029,TomCrabtree,TB,1.0,2.0,1.0,0.0,0.0,0.5,0.5,2013.0,8
8049,TomCrabtree,TB,1.0,1.0,1.0,2.0,1.0,6.7,6.7,2013.0,9
8177,TomCrabtree,TB,1.0,1.0,1.0,5.0,0.0,1.0,1.0,2013.0,11
3458,TomSanti,IND,1.0,8.0,5.0,29.0,0.0,5.4,5.4,2008.0,2
3542,TomSanti,IND,1.0,1.0,1.0,8.0,0.0,1.3,1.3,2008.0,3
3603,TomSanti,IND,1.0,4.0,4.0,27.0,1.0,10.7,10.7,2008.0,5
4759,TomSanti,IND,1.0,8.0,6.0,80.0,0.0,9.0,9.0,2009.0,11
4847,TomSanti,IND,1.0,1.0,1.0,5.0,0.0,1.0,1.0,2009.0,12
5029,TomSanti,IND,1.0,2.0,1.0,22.0,0.0,2.7,2.7,2009.0,16
1993,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
2045,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,7
2613,TonyCurtis,DAL,1.0,1.0,1.0,2.0,1.0,6.7,6.7,2007.0,2
2746,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
2843,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,6
2897,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,7
2959,TonyCurtis,DAL,1.0,1.0,1.0,1.0,1.0,6.6,6.6,2007.0,9
3011,TonyCurtis,DAL,1.0,1.0,1.0,15.0,1.0,8.0,8.0,2007.0,10
3440,TonyCurtis,DAL,1.0,1.0,1.0,8.0,0.0,1.3,1.3,2008.0,1
3480,TonyCurtis,DAL,1.0,2.0,2.0,7.0,0.0,1.7,1.7,2008.0,2
3544,TonyCurtis,DAL,1.0,1.0,1.0,6.0,0.0,1.1,1.1,2008.0,3
3588,TonyCurtis,DAL,1.0,1.0,1.0,-4.0,0.0,0.1,0.1,2008.0,4
3647,TonyCurtis,DAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2008.0,5
3688,TonyCurtis,DAL,1.0,1.0,1.0,4.0,0.0,0.9,0.9,2008.0,6
3748,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,7
3788,TonyCurtis,DAL,1.0,3.0,1.0,8.0,0.0,1.3,1.3,2008.0,8
3845,TonyCurtis,DAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
25,TonyGonzalez,KC,1.0,7.0,2.0,17.0,0.0,2.7,2.7,2004.0,1
57,TonyGonzalez,KC,1.0,7.0,4.0,63.0,0.0,8.3,8.3,2004.0,2
100,TonyGonzalez,KC,1.0,12.0,8.0,106.0,1.0,20.6,20.6,2004.0,3
163,TonyGonzalez,KC,1.0,7.0,4.0,42.0,0.0,6.2,6.2,2004.0,4
251,TonyGonzalez,KC,1.0,9.0,6.0,81.0,1.0,17.1,17.1,2004.0,6
325,TonyGonzalez,KC,1.0,3.0,2.0,19.0,0.0,2.9,2.9,2004.0,7
350,TonyGonzalez,KC,1.0,9.0,8.0,125.0,2.0,28.5,28.5,2004.0,8
401,TonyGonzalez,KC,1.0,11.0,9.0,123.0,1.0,22.8,22.8,2004.0,9
456,TonyGonzalez,KC,1.0,9.0,6.0,71.0,0.0,10.1,10.1,2004.0,10
505,TonyGonzalez,KC,1.0,9.0,7.0,86.0,0.0,12.1,12.1,2004.0,11
554,TonyGonzalez,KC,1.0,12.0,8.0,105.0,0.0,14.5,14.5,2004.0,12
617,TonyGonzalez,KC,1.0,5.0,3.0,32.0,0.0,4.7,4.7,2004.0,13
651,TonyGonzalez,KC,1.0,11.0,7.0,76.0,0.0,11.1,11.1,2004.0,14
717,TonyGonzalez,KC,1.0,4.0,3.0,44.0,0.0,5.9,5.9,2004.0,15
750,TonyGonzalez,KC,1.0,12.0,11.0,124.0,2.0,29.9,29.9,2004.0,16
800,TonyGonzalez,KC,1.0,21.0,14.0,144.0,0.0,21.9,21.9,2004.0,17
864,TonyGonzalez,KC,1.0,7.0,4.0,51.0,0.0,7.1,7.1,2005.0,1
908,TonyGonzalez,KC,1.0,5.0,5.0,44.0,0.0,6.9,6.9,2005.0,2
963,TonyGonzalez,KC,1.0,9.0,5.0,29.0,0.0,5.4,5.4,2005.0,3
1035,TonyGonzalez,KC,1.0,3.0,2.0,5.0,0.0,1.5,1.5,2005.0,4
1125,TonyGonzalez,KC,1.0,6.0,2.0,13.0,0.0,2.3,2.3,2005.0,6
1154,TonyGonzalez,KC,1.0,9.0,7.0,67.0,0.0,10.2,10.2,2005.0,7
1202,TonyGonzalez,KC,1.0,10.0,7.0,97.0,1.0,19.2,19.2,2005.0,8
1258,TonyGonzalez,KC,1.0,7.0,5.0,70.0,0.0,9.5,9.5,2005.0,9
1301,TonyGonzalez,KC,1.0,12.0,8.0,81.0,0.0,12.1,12.1,2005.0,10
1352,TonyGonzalez,KC,1.0,12.0,9.0,98.0,0.0,14.3,14.3,2005.0,11
1412,TonyGonzalez,KC,1.0,8.0,4.0,63.0,0.0,8.3,8.3,2005.0,12
1454,TonyGonzalez,KC,1.0,2.0,1.0,25.0,1.0,9.0,9.0,2005.0,13
1503,TonyGonzalez,KC,1.0,6.0,5.0,94.0,0.0,11.9,11.9,2005.0,14
1557,TonyGonzalez,KC,1.0,6.0,4.0,51.0,0.0,7.1,7.1,2005.0,15
1609,TonyGonzalez,KC,1.0,8.0,5.0,58.0,0.0,8.3,8.3,2005.0,16
1659,TonyGonzalez,KC,1.0,6.0,5.0,59.0,0.0,8.4,8.4,2005.0,17
1700,TonyGonzalez,KC,1.0,12.0,10.0,81.0,1.0,19.1,19.1,2006.0,1
1787,TonyGonzalez,KC,1.0,4.0,2.0,7.0,0.0,1.7,1.7,2006.0,2
1858,TonyGonzalez,KC,1.0,6.0,5.0,59.0,0.0,8.4,8.4,2006.0,4
1919,TonyGonzalez,KC,1.0,2.0,1.0,25.0,0.0,3.0,3.0,2006.0,5
1968,TonyGonzalez,KC,1.0,7.0,3.0,15.0,0.0,3.0,3.0,2006.0,6
2002,TonyGonzalez,KC,1.0,8.0,6.0,138.0,0.0,16.8,16.8,2006.0,7
2056,TonyGonzalez,KC,1.0,6.0,6.0,116.0,0.0,14.6,14.6,2006.0,8
2100,TonyGonzalez,KC,1.0,5.0,5.0,63.0,2.0,20.8,20.8,2006.0,9
2153,TonyGonzalez,KC,1.0,13.0,6.0,84.0,0.0,11.4,11.4,2006.0,10
2268,TonyGonzalez,KC,1.0,4.0,4.0,35.0,0.0,5.5,5.5,2006.0,12
2300,TonyGonzalez,KC,1.0,11.0,9.0,105.0,2.0,27.0,27.0,2006.0,13
2362,TonyGonzalez,KC,1.0,6.0,3.0,31.0,0.0,4.6,4.6,2006.0,14
2409,TonyGonzalez,KC,1.0,11.0,6.0,53.0,0.0,8.3,8.3,2006.0,15
2457,TonyGonzalez,KC,1.0,6.0,5.0,67.0,0.0,9.2,9.2,2006.0,16
2522,TonyGonzalez,KC,1.0,2.0,2.0,21.0,0.0,3.1,3.1,2006.0,17
2566,TonyGonzalez,KC,1.0,7.0,5.0,28.0,0.0,5.3,5.3,2007.0,1
2615,TonyGonzalez,KC,1.0,5.0,4.0,43.0,0.0,6.3,6.3,2007.0,2
2655,TonyGonzalez,KC,1.0,9.0,7.0,96.0,0.0,13.1,13.1,2007.0,3
2702,TonyGonzalez,KC,1.0,7.0,5.0,71.0,1.0,15.6,15.6,2007.0,4
2754,TonyGonzalez,KC,1.0,14.0,8.0,100.0,0.0,14.0,14.0,2007.0,5
2800,TonyGonzalez,KC,1.0,10.0,9.0,102.0,2.0,26.7,26.7,2007.0,6
2857,TonyGonzalez,KC,1.0,10.0,4.0,66.0,0.0,8.6,8.6,2007.0,7
2950,TonyGonzalez,KC,1.0,13.0,10.0,109.0,1.0,21.9,21.9,2007.0,9
3021,TonyGonzalez,KC,1.0,9.0,3.0,29.0,0.0,4.4,4.4,2007.0,10
3068,TonyGonzalez,KC,1.0,5.0,4.0,46.0,0.0,6.6,6.6,2007.0,11
3115,TonyGonzalez,KC,1.0,4.0,3.0,48.0,0.0,6.3,6.3,2007.0,12
3151,TonyGonzalez,KC,1.0,13.0,10.0,140.0,0.0,19.0,19.0,2007.0,13
3202,TonyGonzalez,KC,1.0,10.0,7.0,76.0,1.0,17.1,17.1,2007.0,14
3271,TonyGonzalez,KC,1.0,8.0,3.0,17.0,0.0,3.2,3.2,2007.0,15
3302,TonyGonzalez,KC,1.0,15.0,10.0,137.0,0.0,18.7,18.7,2007.0,16
3359,TonyGonzalez,KC,1.0,15.0,7.0,64.0,0.0,9.9,9.9,2007.0,17
3410,TonyGonzalez,KC,1.0,7.0,6.0,55.0,0.0,8.5,8.5,2008.0,1
3452,TonyGonzalez,KC,1.0,13.0,5.0,39.0,1.0,12.4,12.4,2008.0,2
3517,TonyGonzalez,KC,1.0,10.0,4.0,35.0,0.0,5.5,5.5,2008.0,3
3554,TonyGonzalez,KC,1.0,4.0,3.0,47.0,1.0,12.2,12.2,2008.0,4
3620,TonyGonzalez,KC,1.0,7.0,3.0,17.0,0.0,3.2,3.2,2008.0,5
3704,TonyGonzalez,KC,1.0,8.0,6.0,97.0,0.0,12.7,12.7,2008.0,7
3752,TonyGonzalez,KC,1.0,6.0,6.0,79.0,1.0,16.9,16.9,2008.0,8
3805,TonyGonzalez,KC,1.0,10.0,7.0,62.0,0.0,9.7,9.7,2008.0,9
3850,TonyGonzalez,KC,1.0,14.0,10.0,113.0,2.0,28.3,28.3,2008.0,10
3916,TonyGonzalez,KC,1.0,9.0,5.0,39.0,0.0,6.4,6.4,2008.0,11
3950,TonyGonzalez,KC,1.0,13.0,10.0,113.0,1.0,22.3,22.3,2008.0,12
4001,TonyGonzalez,KC,1.0,11.0,8.0,110.0,0.0,15.0,15.0,2008.0,13
4051,TonyGonzalez,KC,1.0,11.0,5.0,73.0,1.0,15.8,15.8,2008.0,14
4101,TonyGonzalez,KC,1.0,10.0,6.0,62.0,1.0,15.2,15.2,2008.0,15
4155,TonyGonzalez,KC,1.0,12.0,7.0,64.0,1.0,15.9,15.9,2008.0,16
4201,TonyGonzalez,KC,1.0,10.0,5.0,53.0,1.0,13.8,13.8,2008.0,17
4255,TonyGonzalez,ATL,1.0,9.0,5.0,73.0,1.0,15.8,15.8,2009.0,1
4302,TonyGonzalez,ATL,1.0,7.0,7.0,71.0,1.0,16.6,16.6,2009.0,2
4382,TonyGonzalez,ATL,1.0,2.0,1.0,16.0,0.0,2.1,2.1,2009.0,3
4458,TonyGonzalez,ATL,1.0,10.0,6.0,55.0,0.0,8.5,8.5,2009.0,5
4506,TonyGonzalez,ATL,1.0,9.0,4.0,52.0,1.0,13.2,13.2,2009.0,6
4562,TonyGonzalez,ATL,1.0,7.0,4.0,37.0,0.0,5.7,5.7,2009.0,7
4605,TonyGonzalez,ATL,1.0,9.0,6.0,89.0,0.0,11.9,11.9,2009.0,8
4655,TonyGonzalez,ATL,1.0,6.0,5.0,41.0,1.0,12.6,12.6,2009.0,9
4706,TonyGonzalez,ATL,1.0,11.0,6.0,67.0,0.0,9.7,9.7,2009.0,10
4753,TonyGonzalez,ATL,1.0,14.0,8.0,82.0,1.0,18.2,18.2,2009.0,11
4805,TonyGonzalez,ATL,1.0,12.0,9.0,83.0,0.0,12.8,12.8,2009.0,12
4856,TonyGonzalez,ATL,1.0,13.0,8.0,72.0,0.0,11.2,11.2,2009.0,13
4912,TonyGonzalez,ATL,1.0,7.0,6.0,50.0,0.0,8.0,8.0,2009.0,14
4961,TonyGonzalez,ATL,1.0,10.0,3.0,32.0,1.0,10.7,10.7,2009.0,15
5028,TonyGonzalez,ATL,1.0,2.0,2.0,17.0,0.0,2.7,2.7,2009.0,16
5072,TonyGonzalez,ATL,1.0,7.0,3.0,30.0,0.0,4.5,4.5,2009.0,17
5122,TonyGonzalez,ATL,1.0,5.0,2.0,35.0,0.0,4.5,4.5,2010.0,1
5179,TonyGonzalez,ATL,1.0,2.0,2.0,19.0,0.0,2.9,2.9,2010.0,2
5201,TonyGonzalez,ATL,1.0,9.0,8.0,110.0,1.0,21.0,21.0,2010.0,3
5266,TonyGonzalez,ATL,1.0,12.0,7.0,41.0,0.0,7.6,7.6,2010.0,4
5315,TonyGonzalez,ATL,1.0,8.0,5.0,41.0,0.0,6.6,6.6,2010.0,5
5351,TonyGonzalez,ATL,1.0,7.0,3.0,19.0,2.0,15.4,15.4,2010.0,6
5424,TonyGonzalez,ATL,1.0,4.0,2.0,27.0,0.0,3.7,3.7,2010.0,7
5505,TonyGonzalez,ATL,1.0,11.0,8.0,72.0,0.0,11.2,11.2,2010.0,9
5570,TonyGonzalez,ATL,1.0,5.0,4.0,38.0,0.0,5.8,5.8,2010.0,10
5614,TonyGonzalez,ATL,1.0,8.0,4.0,46.0,0.0,6.6,6.6,2010.0,11
5655,TonyGonzalez,ATL,1.0,6.0,6.0,51.0,1.0,14.1,14.1,2010.0,12
5720,TonyGonzalez,ATL,1.0,6.0,3.0,38.0,0.0,5.3,5.3,2010.0,13
5757,TonyGonzalez,ATL,1.0,7.0,4.0,28.0,1.0,10.8,10.8,2010.0,14
5823,TonyGonzalez,ATL,1.0,8.0,4.0,26.0,0.0,4.6,4.6,2010.0,15
5885,TonyGonzalez,ATL,1.0,3.0,2.0,12.0,0.0,2.2,2.2,2010.0,16
5903,TonyGonzalez,ATL,1.0,8.0,6.0,53.0,1.0,14.3,14.3,2010.0,17
5965,TonyGonzalez,ATL,1.0,7.0,5.0,72.0,0.0,9.7,9.7,2011.0,1
6000,TonyGonzalez,ATL,1.0,9.0,7.0,83.0,2.0,23.8,23.8,2011.0,2
6065,TonyGonzalez,ATL,1.0,8.0,2.0,18.0,1.0,8.8,8.8,2011.0,3
6104,TonyGonzalez,ATL,1.0,9.0,7.0,56.0,1.0,15.1,15.1,2011.0,4
6161,TonyGonzalez,ATL,1.0,8.0,6.0,60.0,0.0,9.0,9.0,2011.0,5
6220,TonyGonzalez,ATL,1.0,3.0,3.0,29.0,0.0,4.4,4.4,2011.0,6
6262,TonyGonzalez,ATL,1.0,8.0,5.0,62.0,0.0,8.7,8.7,2011.0,7
6356,TonyGonzalez,ATL,1.0,6.0,4.0,36.0,1.0,11.6,11.6,2011.0,9
6403,TonyGonzalez,ATL,1.0,10.0,6.0,71.0,1.0,16.1,16.1,2011.0,10
6453,TonyGonzalez,ATL,1.0,6.0,5.0,74.0,1.0,15.9,15.9,2011.0,11
6506,TonyGonzalez,ATL,1.0,9.0,9.0,69.0,0.0,11.4,11.4,2011.0,12
6552,TonyGonzalez,ATL,1.0,10.0,7.0,100.0,0.0,13.5,13.5,2011.0,13
6607,TonyGonzalez,ATL,1.0,11.0,7.0,82.0,0.0,11.7,11.7,2011.0,14
6690,TonyGonzalez,ATL,1.0,2.0,1.0,14.0,0.0,1.9,1.9,2011.0,15
6718,TonyGonzalez,ATL,1.0,9.0,5.0,41.0,0.0,6.6,6.6,2011.0,16
6795,TonyGonzalez,ATL,1.0,1.0,1.0,8.0,0.0,1.3,1.3,2011.0,17
6805,TonyGonzalez,ATL,1.0,6.0,5.0,53.0,1.0,13.8,13.8,2012.0,1
6854,TonyGonzalez,ATL,1.0,10.0,7.0,70.0,1.0,16.5,16.5,2012.0,2
6901,TonyGonzalez,ATL,1.0,12.0,9.0,91.0,1.0,19.6,19.6,2012.0,3
6965,TonyGonzalez,ATL,1.0,5.0,5.0,51.0,0.0,7.6,7.6,2012.0,4
7000,TonyGonzalez,ATL,1.0,14.0,13.0,123.0,1.0,24.8,24.8,2012.0,5
7065,TonyGonzalez,ATL,1.0,7.0,4.0,42.0,0.0,6.2,6.2,2012.0,6
7173,TonyGonzalez,ATL,1.0,5.0,3.0,29.0,0.0,4.4,4.4,2012.0,8
7215,TonyGonzalez,ATL,1.0,5.0,4.0,36.0,0.0,5.6,5.6,2012.0,9
7247,TonyGonzalez,ATL,1.0,15.0,11.0,122.0,2.0,29.7,29.7,2012.0,10
7316,TonyGonzalez,ATL,1.0,8.0,3.0,33.0,0.0,4.8,4.8,2012.0,11
7359,TonyGonzalez,ATL,1.0,5.0,5.0,62.0,0.0,8.7,8.7,2012.0,12
7396,TonyGonzalez,ATL,1.0,5.0,4.0,58.0,1.0,13.8,13.8,2012.0,13
7449,TonyGonzalez,ATL,1.0,9.0,8.0,61.0,0.0,10.1,10.1,2012.0,14
7496,TonyGonzalez,ATL,1.0,7.0,6.0,49.0,1.0,13.9,13.9,2012.0,15
7582,TonyGonzalez,ATL,1.0,2.0,1.0,9.0,0.0,1.4,1.4,2012.0,16
7605,TonyGonzalez,ATL,1.0,9.0,5.0,41.0,0.0,6.6,6.6,2012.0,17
7655,TonyGonzalez,ATL,1.0,6.0,3.0,36.0,1.0,11.1,11.1,2013.0,1
7712,TonyGonzalez,ATL,1.0,8.0,4.0,33.0,0.0,5.3,5.3,2013.0,2
7769,TonyGonzalez,ATL,1.0,5.0,4.0,24.0,0.0,4.4,4.4,2013.0,3
7792,TonyGonzalez,ATL,1.0,14.0,12.0,149.0,2.0,32.9,32.9,2013.0,4
7847,TonyGonzalez,ATL,1.0,14.0,10.0,97.0,0.0,14.7,14.7,2013.0,5
7965,TonyGonzalez,ATL,1.0,4.0,2.0,30.0,0.0,4.0,4.0,2013.0,7
8003,TonyGonzalez,ATL,1.0,8.0,3.0,26.0,0.0,4.1,4.1,2013.0,8
8038,TonyGonzalez,ATL,1.0,7.0,6.0,81.0,1.0,17.1,17.1,2013.0,9
8097,TonyGonzalez,ATL,1.0,5.0,3.0,29.0,0.0,4.4,4.4,2013.0,10
8147,TonyGonzalez,ATL,1.0,8.0,6.0,51.0,0.0,8.1,8.1,2013.0,11
8200,TonyGonzalez,ATL,1.0,6.0,4.0,43.0,0.0,6.3,6.3,2013.0,12
8235,TonyGonzalez,ATL,1.0,7.0,4.0,42.0,1.0,12.2,12.2,2013.0,13
8292,TonyGonzalez,ATL,1.0,6.0,3.0,25.0,1.0,10.0,10.0,2013.0,14
8333,TonyGonzalez,ATL,1.0,7.0,6.0,62.0,1.0,15.2,15.2,2013.0,15
8380,TonyGonzalez,ATL,1.0,11.0,8.0,63.0,1.0,16.3,16.3,2013.0,16
8444,TonyGonzalez,ATL,1.0,4.0,4.0,56.0,0.0,7.6,7.6,2013.0,17
5110,TonyMoeaki,KC,1.0,4.0,3.0,21.0,1.0,9.6,9.6,2010.0,1
5163,TonyMoeaki,KC,1.0,10.0,5.0,58.0,0.0,8.3,8.3,2010.0,2
5210,TonyMoeaki,KC,1.0,5.0,4.0,44.0,1.0,12.4,12.4,2010.0,3
5313,TonyMoeaki,KC,1.0,4.0,4.0,50.0,0.0,7.0,7.0,2010.0,5
5378,TonyMoeaki,KC,1.0,3.0,2.0,21.0,0.0,3.1,3.1,2010.0,6
5416,TonyMoeaki,KC,1.0,3.0,3.0,42.0,0.0,5.7,5.7,2010.0,7
5460,TonyMoeaki,KC,1.0,4.0,3.0,45.0,0.0,6.0,6.0,2010.0,8
5507,TonyMoeaki,KC,1.0,9.0,6.0,63.0,0.0,9.3,9.3,2010.0,9
5574,TonyMoeaki,KC,1.0,3.0,1.0,34.0,0.0,3.9,3.9,2010.0,10
5666,TonyMoeaki,KC,1.0,2.0,1.0,6.0,1.0,7.1,7.1,2010.0,12
5712,TonyMoeaki,KC,1.0,7.0,4.0,54.0,0.0,7.4,7.4,2010.0,13
5779,TonyMoeaki,KC,1.0,2.0,2.0,13.0,0.0,2.3,2.3,2010.0,14
5826,TonyMoeaki,KC,1.0,4.0,3.0,25.0,0.0,4.0,4.0,2010.0,15
5863,TonyMoeaki,KC,1.0,7.0,5.0,63.0,0.0,8.8,8.8,2010.0,16
5933,TonyMoeaki,KC,1.0,6.0,1.0,17.0,0.0,2.2,2.2,2010.0,17
6825,TonyMoeaki,KC,1.0,6.0,3.0,37.0,0.0,5.2,5.2,2012.0,1
6897,TonyMoeaki,KC,1.0,4.0,1.0,9.0,0.0,1.4,1.4,2012.0,2
6936,TonyMoeaki,KC,1.0,3.0,2.0,12.0,0.0,2.2,2.2,2012.0,3
6980,TonyMoeaki,KC,1.0,4.0,3.0,18.0,0.0,3.3,3.3,2012.0,4
7048,TonyMoeaki,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2012.0,5
7081,TonyMoeaki,KC,1.0,2.0,1.0,18.0,0.0,2.3,2.3,2012.0,6
7155,TonyMoeaki,KC,1.0,8.0,4.0,57.0,0.0,7.7,7.7,2012.0,8
7258,TonyMoeaki,KC,1.0,6.0,3.0,68.0,0.0,8.3,8.3,2012.0,10
7308,TonyMoeaki,KC,1.0,6.0,4.0,73.0,0.0,9.3,9.3,2012.0,11
7375,TonyMoeaki,KC,1.0,2.0,2.0,40.0,0.0,5.0,5.0,2012.0,12
7399,TonyMoeaki,KC,1.0,4.0,4.0,54.0,1.0,13.4,13.4,2012.0,13
7478,TonyMoeaki,KC,1.0,2.0,1.0,10.0,0.0,1.5,1.5,2012.0,14
7514,TonyMoeaki,KC,1.0,4.0,3.0,36.0,0.0,5.1,5.1,2012.0,15
7619,TonyMoeaki,KC,1.0,4.0,2.0,21.0,0.0,3.1,3.1,2012.0,17
8985,TonyMoeaki,SEA,1.0,1.0,1.0,1.0,1.0,6.6,6.6,2014.0,11
9041,TonyMoeaki,SEA,1.0,4.0,4.0,34.0,0.0,5.4,5.4,2014.0,12
9091,TonyMoeaki,SEA,1.0,2.0,1.0,63.0,0.0,6.8,6.8,2014.0,13
9159,TonyMoeaki,SEA,1.0,3.0,1.0,15.0,0.0,2.0,2.0,2014.0,14
9311,TonyMoeaki,SEA,1.0,1.0,1.0,21.0,0.0,2.6,2.6,2014.0,17
1737,TonyScheffler,DEN,1.0,3.0,1.0,9.0,0.0,1.4,1.4,2006.0,1
1938,TonyScheffler,DEN,1.0,2.0,1.0,7.0,0.0,1.2,1.2,2006.0,5
2062,TonyScheffler,DEN,1.0,4.0,4.0,51.0,0.0,7.4,7.4,2006.0,8
2336,TonyScheffler,DEN,1.0,4.0,1.0,15.0,0.0,2.0,2.0,2006.0,13
2351,TonyScheffler,DEN,1.0,5.0,3.0,66.0,2.0,20.1,20.1,2006.0,14
2414,TonyScheffler,DEN,1.0,4.0,3.0,58.0,0.0,7.3,7.3,2006.0,15
2456,TonyScheffler,DEN,1.0,3.0,2.0,26.0,1.0,9.6,9.6,2006.0,16
2504,TonyScheffler,DEN,1.0,4.0,3.0,54.0,1.0,12.9,12.9,2006.0,17
2769,TonyScheffler,DEN,1.0,3.0,2.0,37.0,0.0,4.7,4.7,2007.0,5
2854,TonyScheffler,DEN,1.0,6.0,5.0,50.0,1.0,13.5,13.5,2007.0,7
2906,TonyScheffler,DEN,1.0,4.0,3.0,28.0,1.0,10.3,10.3,2007.0,8
2967,TonyScheffler,DEN,1.0,7.0,6.0,46.0,0.0,5.6,5.6,2007.0,9
3019,TonyScheffler,DEN,1.0,5.0,4.0,31.0,0.0,5.1,5.1,2007.0,10
3072,TonyScheffler,DEN,1.0,4.0,3.0,38.0,0.0,5.3,5.3,2007.0,11
3103,TonyScheffler,DEN,1.0,5.0,5.0,82.0,1.0,16.7,16.7,2007.0,12
3183,TonyScheffler,DEN,1.0,2.0,1.0,17.0,0.0,2.2,2.2,2007.0,13
3217,TonyScheffler,DEN,1.0,4.0,4.0,31.0,0.0,5.1,5.1,2007.0,14
3250,TonyScheffler,DEN,1.0,9.0,7.0,100.0,1.0,19.5,19.5,2007.0,15
3318,TonyScheffler,DEN,1.0,7.0,2.0,37.0,0.0,4.7,4.7,2007.0,16
3352,TonyScheffler,DEN,1.0,8.0,7.0,52.0,1.0,14.7,14.7,2007.0,17
3412,TonyScheffler,DEN,1.0,2.0,1.0,72.0,0.0,7.7,7.7,2008.0,1
3450,TonyScheffler,DEN,1.0,10.0,6.0,64.0,2.0,21.4,21.4,2008.0,2
3528,TonyScheffler,DEN,1.0,5.0,4.0,32.0,0.0,3.2,3.2,2008.0,3
3569,TonyScheffler,DEN,1.0,2.0,1.0,26.0,0.0,3.1,3.1,2008.0,4
3613,TonyScheffler,DEN,1.0,4.0,4.0,65.0,0.0,8.5,8.5,2008.0,5
3858,TonyScheffler,DEN,1.0,5.0,4.0,92.0,0.0,11.2,11.2,2008.0,10
3985,TonyScheffler,DEN,1.0,5.0,1.0,12.0,0.0,1.7,1.7,2008.0,12
4003,TonyScheffler,DEN,1.0,8.0,7.0,90.0,0.0,12.5,12.5,2008.0,13
4061,TonyScheffler,DEN,1.0,6.0,5.0,61.0,0.0,8.6,8.6,2008.0,14
4168,TonyScheffler,DEN,1.0,2.0,2.0,56.0,0.0,6.6,6.6,2008.0,16
4200,TonyScheffler,DEN,1.0,7.0,5.0,75.0,1.0,16.0,16.0,2008.0,17
